U,I
0.0,0.0
0.01,4.545454545454546e-05
0.0,0.0
0.01,4.545454545454546e-05
0.02,9.090909090909092e-05
-0.039999999999999994,-0.00018181818181818178
0.0,0.0
0.02,9.090909090909092e-05
0.04,0.00018181818181818183
0.019999999999999997,9.090909090909089e-05
0.03,0.00013636363636363637
0.04,0.00018181818181818183
-0.030000000000000006,-0.0001363636363636364
0.04,0.00018181818181818183
0.04,0.00018181818181818183
-0.010000000000000002,-4.5454545454545465e-05
0.06,0.00027272727272727274
0.049999999999999996,0.00022727272727272725
0.06,0.00027272727272727274
0.08,0.00036363636363636367
0.060000000000000005,0.00027272727272727274
0.07,0.0003181818181818182
0.07,0.0003181818181818182
0.07,0.0003181818181818182
0.08,0.00036363636363636367
0.08,0.00036363636363636367
0.09,0.0004090909090909091
0.08,0.00036363636363636367
0.09,0.0004090909090909091
0.09,0.0004090909090909091
0.1,0.00045454545454545455
0.11,0.0005
0.11,0.0005
0.11,0.0005
0.11,0.0005
0.12,0.0005454545454545455
0.11,0.0005
0.11,0.0005
0.13,0.0005909090909090909
0.14,0.0006363636363636364
0.13,0.0005909090909090909
0.13,0.0005909090909090909
0.1,0.00045454545454545455
0.14,0.0006363636363636364
0.11,0.0005
0.13,0.0005909090909090909
0.13,0.0005909090909090909
0.16,0.0007272727272727273
0.16,0.0007272727272727273
0.13,0.0005909090909090909
0.16,0.0007272727272727273
0.16,0.0007272727272727273
0.17,0.0007727272727272728
0.16,0.0007272727272727273
0.16999999999999998,0.0007727272727272727
0.23,0.0010454545454545456
0.16999999999999998,0.0007727272727272727
0.18,0.0008181818181818182
0.17,0.0007727272727272728
0.2,0.0009090909090909091
0.2,0.0009090909090909091
0.2,0.0009090909090909091
0.17,0.0007727272727272728
0.21,0.0009545454545454546
0.21,0.0009545454545454546
0.21,0.0009545454545454546
0.21,0.0009545454545454546
0.23,0.0010454545454545456
0.22,0.001
0.23,0.0010454545454545456
0.22,0.001
0.2,0.0009090909090909091
0.24,0.001090909090909091
0.24,0.001090909090909091
0.22999999999999998,0.0010454545454545454
0.19999999999999998,0.000909090909090909
0.25,0.0011363636363636363
0.25,0.0011363636363636363
0.25,0.0011363636363636363
0.25,0.0011363636363636363
0.26,0.0011818181818181819
0.27,0.0012272727272727275
0.25,0.0011363636363636363
0.27,0.0012272727272727275
0.27,0.0012272727272727275
0.27,0.0012272727272727275
0.26,0.0011818181818181819
0.28,0.0012727272727272728
0.27999999999999997,0.0012727272727272726
0.28,0.0012727272727272728
0.27999999999999997,0.0012727272727272726
0.29,0.0013181818181818182
0.28,0.0012727272727272728
0.29,0.0013181818181818182
0.3,0.0013636363636363635
0.3,0.0013636363636363635
0.31,0.001409090909090909
0.36,0.0016363636363636363
0.32,0.0014545454545454547
0.33,0.0015
0.32,0.0014545454545454547
0.33,0.0015
0.26999999999999996,0.001227272727272727
0.33,0.0015
0.34,0.0015454545454545456
0.29,0.0013181818181818182
0.34,0.0015454545454545456
0.34,0.0015454545454545456
0.34,0.0015454545454545456
0.34,0.0015454545454545456
0.33999999999999997,0.0015454545454545454
0.35,0.0015909090909090907
0.33999999999999997,0.0015454545454545454
0.35,0.0015909090909090907
0.37,0.001681818181818182
0.36,0.0016363636363636363
0.37,0.001681818181818182
0.38,0.0017272727272727272
0.37,0.001681818181818182
0.38,0.0017272727272727272
0.4,0.0018181818181818182
0.39,0.0017727272727272728
0.32999999999999996,0.0014999999999999998
0.39,0.0017727272727272728
0.42,0.0019090909090909091
0.4,0.0018181818181818182
0.41,0.0018636363636363635
0.41,0.0018636363636363635
0.41,0.0018636363636363635
0.38,0.0017272727272727272
0.39999999999999997,0.001818181818181818
0.42,0.0019090909090909091
0.41,0.0018636363636363635
0.43,0.0019545454545454545
0.42,0.0019090909090909091
0.43,0.0019545454545454545
0.44,0.002
0.43,0.0019545454545454545
0.44,0.002
0.45,0.0020454545454545456
0.45,0.0020454545454545456
0.45,0.0020454545454545456
0.45,0.0020454545454545456
0.44,0.002
0.46,0.002090909090909091
0.45,0.0020454545454545456
0.47,0.0021363636363636363
0.47,0.0021363636363636363
0.45999999999999996,0.0020909090909090908
0.47,0.0021363636363636363
0.47,0.0021363636363636363
0.53,0.0024090909090909093
0.49,0.002227272727272727
0.49,0.002227272727272727
0.49,0.002227272727272727
0.5,0.0022727272727272726
0.52,0.0023636363636363638
0.5,0.0022727272727272726
0.5,0.0022727272727272726
0.51,0.002318181818181818
0.52,0.0023636363636363638
0.51,0.002318181818181818
0.52,0.0023636363636363638
0.52,0.0023636363636363638
0.51,0.002318181818181818
0.47000000000000003,0.0021363636363636363
0.53,0.0024090909090909093
0.54,0.002454545454545455
0.54,0.002454545454545455
0.55,0.0025
0.52,0.0023636363636363638
0.55,0.0025
0.55,0.0025
0.55,0.0025
0.56,0.0025454545454545456
0.56,0.0025454545454545456
0.55,0.0025
0.57,0.0025909090909090908
0.56,0.0025454545454545456
0.6,0.002727272727272727
0.57,0.0025909090909090908
0.58,0.0026363636363636363
0.59,0.0026818181818181815
0.58,0.0026363636363636363
0.56,0.0025454545454545456
0.55,0.0025
0.6,0.002727272727272727
0.61,0.0027727272727272726
0.61,0.0027727272727272726
0.58,0.0026363636363636363
0.6,0.002727272727272727
0.59,0.0026818181818181815
0.63,0.0028636363636363638
0.63,0.0028636363636363638
0.61,0.0027727272727272726
0.63,0.0028636363636363638
0.62,0.002818181818181818
0.63,0.0028636363636363638
0.63,0.0028636363636363638
0.64,0.0029090909090909093
0.64,0.0029090909090909093
0.65,0.0029545454545454545
0.64,0.0029090909090909093
0.65,0.0029545454545454545
0.65,0.0029545454545454545
0.65,0.0029545454545454545
0.67,0.0030454545454545456
0.69,0.003136363636363636
0.67,0.0030454545454545456
0.68,0.003090909090909091
0.67,0.0030454545454545456
0.68,0.003090909090909091
0.68,0.003090909090909091
0.67,0.0030454545454545456
0.69,0.003136363636363636
0.69,0.003136363636363636
0.69,0.003136363636363636
0.7,0.0031818181818181815
0.69,0.003136363636363636
0.71,0.003227272727272727
0.71,0.003227272727272727
0.71,0.003227272727272727
0.71,0.003227272727272727
0.72,0.0032727272727272726
0.72,0.0032727272727272726
0.72,0.0032727272727272726
0.73,0.003318181818181818
0.73,0.003318181818181818
0.72,0.0032727272727272726
0.74,0.003363636363636364
0.73,0.003318181818181818
0.75,0.003409090909090909
0.74,0.003363636363636364
0.75,0.003409090909090909
0.75,0.003409090909090909
0.75,0.003409090909090909
0.76,0.0034545454545454545
0.69,0.003136363636363636
0.76,0.0034545454545454545
0.76,0.0034545454545454545
0.77,0.0035
0.77,0.0035
0.77,0.0035
0.78,0.0035454545454545456
0.78,0.0035454545454545456
0.79,0.0035909090909090912
0.78,0.0035454545454545456
0.8,0.0036363636363636364
0.76,0.0034545454545454545
0.8,0.0036363636363636364
0.8,0.0036363636363636364
0.8,0.0036363636363636364
0.81,0.003681818181818182
0.81,0.003681818181818182
0.81,0.003681818181818182
0.82,0.003727272727272727
0.82,0.003727272727272727
0.83,0.0037727272727272726
0.84,0.0038181818181818182
0.84,0.0038181818181818182
0.88,0.004
0.84,0.0038181818181818182
0.8,0.0036363636363636364
0.79,0.0035909090909090912
0.81,0.003681818181818182
0.85,0.0038636363636363634
0.85,0.0038636363636363634
0.85,0.0038636363636363634
0.84,0.0038181818181818182
0.86,0.003909090909090909
0.87,0.0039545454545454545
0.89,0.004045454545454546
0.86,0.003909090909090909
0.87,0.0039545454545454545
0.88,0.004
0.88,0.004
0.88,0.004
0.89,0.004045454545454546
0.89,0.004045454545454546
0.88,0.004
0.89,0.004045454545454546
0.89,0.004045454545454546
0.91,0.004136363636363637
0.91,0.004136363636363637
0.92,0.004181818181818182
0.91,0.004136363636363637
0.92,0.004181818181818182
0.92,0.004181818181818182
0.92,0.004181818181818182
0.9299999999999999,0.004227272727272727
0.94,0.004272727272727273
0.93,0.004227272727272727
0.94,0.004272727272727273
0.94,0.004272727272727273
0.95,0.004318181818181818
0.95,0.004318181818181818
0.95,0.004318181818181818
0.95,0.004318181818181818
0.95,0.004318181818181818
0.95,0.004318181818181818
0.96,0.004363636363636364
0.96,0.004363636363636364
0.98,0.004454545454545454
0.96,0.004363636363636364
0.98,0.004454545454545454
0.97,0.004409090909090909
0.98,0.004454545454545454
0.99,0.0045
0.99,0.0045
0.99,0.0045
0.98,0.004454545454545454
1.0,0.004545454545454545
1.0,0.004545454545454545
0.99,0.0045
1.01,0.004590909090909091
0.98,0.004454545454545454
1.01,0.004590909090909091
1.0,0.004545454545454545
1.01,0.004590909090909091
1.02,0.004636363636363636
1.02,0.004636363636363636
1.02,0.004636363636363636
1.03,0.004681818181818182
1.03,0.004681818181818182
1.06,0.004818181818181819
1.04,0.0047272727272727275
1.05,0.004772727272727273
1.04,0.0047272727272727275
1.05,0.004772727272727273
1.04,0.0047272727272727275
1.05,0.004772727272727273
1.06,0.004818181818181819
1.06,0.004818181818181819
1.01,0.004590909090909091
1.06,0.004818181818181819
1.07,0.004863636363636364
1.08,0.00490909090909091
1.08,0.00490909090909091
1.11,0.005045454545454546
1.08,0.00490909090909091
1.08,0.00490909090909091
1.08,0.00490909090909091
1.07,0.004863636363636364
1.07,0.004863636363636364
1.1,0.005
1.1,0.005
1.12,0.005090909090909091
1.11,0.005045454545454546
1.08,0.00490909090909091
1.11,0.005045454545454546
1.14,0.0051818181818181815
1.13,0.005136363636363636
1.08,0.00490909090909091
1.13,0.005136363636363636
1.14,0.0051818181818181815
1.13,0.005136363636363636
1.1199999999999999,0.00509090909090909
1.15,0.005227272727272727
1.15,0.005227272727272727
1.13,0.005136363636363636
1.15,0.005227272727272727
1.15,0.005227272727272727
1.16,0.005272727272727273
1.16,0.005272727272727273
1.17,0.005318181818181818
1.16,0.005272727272727273
1.21,0.0055
1.17,0.005318181818181818
1.17,0.005318181818181818
1.18,0.005363636363636363
1.19,0.0054090909090909085
1.2,0.005454545454545454
1.18,0.005363636363636363
1.18,0.005363636363636363
1.19,0.0054090909090909085
1.18,0.005363636363636363
1.2,0.005454545454545454
1.25,0.005681818181818182
1.22,0.005545454545454545
1.2,0.005454545454545454
1.19,0.0054090909090909085
1.23,0.005590909090909091
1.22,0.005545454545454545
1.23,0.005590909090909091
1.23,0.005590909090909091
1.24,0.005636363636363636
1.16,0.005272727272727273
1.24,0.005636363636363636
1.24,0.005636363636363636
1.25,0.005681818181818182
1.25,0.005681818181818182
1.25,0.005681818181818182
1.26,0.0057272727272727275
1.2,0.005454545454545454
1.31,0.0059545454545454546
1.27,0.005772727272727273
1.27,0.005772727272727273
1.28,0.005818181818181819
1.28,0.005818181818181819
1.28,0.005818181818181819
1.27,0.005772727272727273
1.29,0.005863636363636363
1.29,0.005863636363636363
1.28,0.005818181818181819
1.29,0.005863636363636363
1.29,0.005863636363636363
1.3,0.005909090909090909
1.3,0.005909090909090909
1.31,0.0059545454545454546
1.3,0.005909090909090909
1.3,0.005909090909090909
1.3,0.005909090909090909
1.32,0.006
1.31,0.0059545454545454546
1.32,0.006
1.33,0.006045454545454546
1.33,0.006045454545454546
1.34,0.006090909090909091
1.34,0.006090909090909091
1.31,0.0059545454545454546
1.31,0.0059545454545454546
1.34,0.006090909090909091
1.32,0.006
1.33,0.006045454545454546
1.36,0.006181818181818182
1.36,0.006181818181818182
1.37,0.006227272727272728
1.37,0.006227272727272728
1.38,0.006272727272727272
1.37,0.006227272727272728
1.38,0.006272727272727272
1.38,0.006272727272727272
1.38,0.006272727272727272
1.38,0.006272727272727272
1.39,0.006318181818181817
1.4,0.006363636363636363
1.4,0.006363636363636363
1.39,0.006318181818181817
1.3699999999999999,0.006227272727272727
1.41,0.0064090909090909086
1.4,0.006363636363636363
1.4,0.006363636363636363
1.42,0.006454545454545454
1.41,0.0064090909090909086
1.42,0.006454545454545454
1.4,0.006363636363636363
1.42,0.006454545454545454
1.41,0.0064090909090909086
1.41,0.0064090909090909086
1.43,0.0065
1.44,0.006545454545454545
1.45,0.006590909090909091
1.44,0.006545454545454545
1.42,0.006454545454545454
1.45,0.006590909090909091
1.44,0.006545454545454545
1.46,0.006636363636363636
1.46,0.006636363636363636
1.47,0.006681818181818182
1.45,0.006590909090909091
1.48,0.006727272727272728
1.48,0.006727272727272728
1.48,0.006727272727272728
1.48,0.006727272727272728
1.49,0.006772727272727272
1.46,0.006636363636363636
1.48,0.006727272727272728
1.49,0.006772727272727272
1.49,0.006772727272727272
1.49,0.006772727272727272
1.51,0.006863636363636363
1.51,0.006863636363636363
1.53,0.006954545454545455
1.51,0.006863636363636363
1.52,0.006909090909090909
1.52,0.006909090909090909
1.52,0.006909090909090909
1.53,0.006954545454545455
1.52,0.006909090909090909
1.53,0.006954545454545455
1.54,0.007
1.54,0.007
1.54,0.007
1.55,0.007045454545454546
1.56,0.007090909090909091
1.55,0.007045454545454546
1.56,0.007090909090909091
1.55,0.007045454545454546
1.6,0.007272727272727273
1.55,0.007045454545454546
1.58,0.0071818181818181824
1.58,0.0071818181818181824
1.58,0.0071818181818181824
1.58,0.0071818181818181824
1.58,0.0071818181818181824
1.59,0.007227272727272728
1.59,0.007227272727272728
1.6,0.007272727272727273
1.6,0.007272727272727273
1.6,0.007272727272727273
1.6,0.007272727272727273
1.61,0.007318181818181818
1.6199999999999999,0.007363636363636363
1.62,0.007363636363636364
1.61,0.007318181818181818
1.61,0.007318181818181818
1.6,0.007272727272727273
1.6199999999999999,0.007363636363636363
1.63,0.007409090909090909
1.63,0.007409090909090909
1.64,0.007454545454545454
1.5799999999999998,0.007181818181818181
1.64,0.007454545454545454
1.61,0.007318181818181818
1.64,0.007454545454545454
1.65,0.0075
1.64,0.007454545454545454
1.66,0.007545454545454545
1.65,0.0075
1.66,0.007545454545454545
1.66,0.007545454545454545
1.67,0.007590909090909091
1.67,0.007590909090909091
1.68,0.0076363636363636364
1.67,0.007590909090909091
1.67,0.007590909090909091
1.68,0.0076363636363636364
1.69,0.007681818181818181
1.69,0.007681818181818181
1.69,0.007681818181818181
1.7,0.007727272727272727
1.7,0.007727272727272727
1.7,0.007727272727272727
1.71,0.007772727272727272
1.71,0.007772727272727272
1.72,0.007818181818181818
1.72,0.007818181818181818
1.72,0.007818181818181818
1.73,0.007863636363636364
1.73,0.007863636363636364
1.74,0.007909090909090909
1.73,0.007863636363636364
1.74,0.007909090909090909
1.74,0.007909090909090909
1.75,0.007954545454545454
1.75,0.007954545454545454
1.74,0.007909090909090909
1.74,0.007909090909090909
1.76,0.008
1.76,0.008
1.75,0.007954545454545454
1.71,0.007772727272727272
1.77,0.008045454545454545
1.76,0.008
1.77,0.008045454545454545
1.76,0.008
1.79,0.008136363636363636
1.78,0.008090909090909091
1.79,0.008136363636363636
1.79,0.008136363636363636
1.8,0.008181818181818182
1.8,0.008181818181818182
1.77,0.008045454545454545
1.81,0.008227272727272727
1.8,0.008181818181818182
1.81,0.008227272727272727
1.81,0.008227272727272727
1.81,0.008227272727272727
1.82,0.008272727272727274
1.83,0.008318181818181818
1.83,0.008318181818181818
1.84,0.008363636363636365
1.84,0.008363636363636365
1.77,0.008045454545454545
1.83,0.008318181818181818
1.84,0.008363636363636365
1.84,0.008363636363636365
1.84,0.008363636363636365
1.85,0.00840909090909091
1.86,0.008454545454545454
1.85,0.00840909090909091
1.87,0.0085
1.88,0.008545454545454545
1.86,0.008454545454545454
1.88,0.008545454545454545
1.87,0.0085
1.88,0.008545454545454545
1.88,0.008545454545454545
1.9,0.008636363636363636
1.8299999999999998,0.008318181818181818
1.88,0.008545454545454545
1.89,0.00859090909090909
1.89,0.00859090909090909
1.9,0.008636363636363636
1.9,0.008636363636363636
1.91,0.008681818181818181
1.9,0.008636363636363636
1.92,0.008727272727272728
1.92,0.008727272727272728
1.91,0.008681818181818181
1.93,0.008772727272727272
1.94,0.008818181818181819
1.93,0.008772727272727272
1.94,0.008818181818181819
1.95,0.008863636363636363
1.95,0.008863636363636363
1.93,0.008772727272727272
1.94,0.008818181818181819
1.95,0.008863636363636363
1.95,0.008863636363636363
1.96,0.008909090909090908
1.96,0.008909090909090908
1.96,0.008909090909090908
1.96,0.008909090909090908
1.97,0.008954545454545455
1.97,0.008954545454545455
1.91,0.008681818181818181
1.94,0.008818181818181819
1.97,0.008954545454545455
1.99,0.009045454545454546
2.0100000000000002,0.009136363636363637
1.98,0.009
2.0,0.00909090909090909
2.0,0.00909090909090909
2.01,0.009136363636363635
2.0,0.00909090909090909
2.01,0.009136363636363635
2.01,0.009136363636363635
2.02,0.009181818181818182
2.02,0.009181818181818182
2.0100000000000002,0.009136363636363637
2.03,0.009227272727272726
2.02,0.009181818181818182
2.02,0.009181818181818182
2.03,0.009227272727272726
2.04,0.009272727272727273
2.04,0.009272727272727273
2.04,0.009272727272727273
2.05,0.009318181818181817
2.01,0.009136363636363635
2.03,0.009227272727272726
2.04,0.009272727272727273
2.04,0.009272727272727273
2.04,0.009272727272727273
2.07,0.009409090909090909
2.07,0.009409090909090909
2.07,0.009409090909090909
2.07,0.009409090909090909
2.09,0.0095
2.08,0.009454545454545455
2.08,0.009454545454545455
2.14,0.009727272727272729
2.06,0.009363636363636364
2.09,0.0095
2.1,0.009545454545454546
2.1,0.009545454545454546
2.1,0.009545454545454546
2.08,0.009454545454545455
2.09,0.0095
2.11,0.009590909090909091
2.1100000000000003,0.009590909090909093
2.1,0.009545454545454546
2.1100000000000003,0.009590909090909093
2.12,0.009636363636363637
2.13,0.009681818181818182
2.13,0.009681818181818182
2.13,0.009681818181818182
2.15,0.009772727272727271
2.14,0.009727272727272729
2.15,0.009772727272727271
2.15,0.009772727272727271
2.15,0.009772727272727271
2.14,0.009727272727272729
2.15,0.009772727272727271
2.16,0.00981818181818182
2.16,0.00981818181818182
2.17,0.009863636363636363
2.16,0.00981818181818182
2.16,0.00981818181818182
2.15,0.009772727272727271
2.18,0.009909090909090909
2.18,0.009909090909090909
2.17,0.009863636363636363
2.17,0.009863636363636363
2.19,0.009954545454545454
2.2,0.01
2.19,0.009954545454545454
2.2,0.01
2.1900000000000004,0.009954545454545456
2.2,0.01
2.21,0.010045454545454545
2.21,0.010045454545454545
2.21,0.010045454545454545
2.22,0.010090909090909091
2.23,0.010136363636363636
2.24,0.010181818181818183
2.2100000000000004,0.010045454545454547
2.22,0.010090909090909091
2.25,0.010227272727272727
2.24,0.010181818181818183
2.25,0.010227272727272727
2.25,0.010227272727272727
2.25,0.010227272727272727
2.24,0.010181818181818183
2.25,0.010227272727272727
2.25,0.010227272727272727
2.31,0.0105
2.26,0.010272727272727272
2.25,0.010227272727272727
2.27,0.010318181818181818
2.27,0.010318181818181818
2.27,0.010318181818181818
2.23,0.010136363636363636
2.29,0.01040909090909091
2.29,0.01040909090909091
2.3,0.010454545454545454
2.29,0.01040909090909091
2.3,0.010454545454545454
2.3,0.010454545454545454
2.31,0.0105
2.3,0.010454545454545454
2.32,0.010545454545454545
2.32,0.010545454545454545
2.3000000000000003,0.010454545454545456
2.33,0.010590909090909092
2.33,0.010590909090909092
2.33,0.010590909090909092
2.31,0.0105
2.34,0.010636363636363637
2.33,0.010590909090909092
2.34,0.010636363636363637
2.3200000000000003,0.010545454545454547
2.3200000000000003,0.010545454545454547
2.3200000000000003,0.010545454545454547
2.3400000000000003,0.010636363636363638
2.33,0.010590909090909092
2.3400000000000003,0.010636363636363638
2.35,0.010681818181818183
2.35,0.010681818181818183
2.38,0.010818181818181817
2.3400000000000003,0.010636363636363638
2.37,0.010772727272727272
2.3600000000000003,0.01072727272727273
2.37,0.010772727272727272
2.33,0.010590909090909092
2.37,0.010772727272727272
2.3800000000000003,0.01081818181818182
2.37,0.010772727272727272
2.3800000000000003,0.01081818181818182
2.39,0.010863636363636364
2.39,0.010863636363636364
2.37,0.010772727272727272
2.38,0.010818181818181817
2.4000000000000004,0.01090909090909091
2.4,0.010909090909090908
2.4,0.010909090909090908
2.4000000000000004,0.01090909090909091
2.4000000000000004,0.01090909090909091
2.4,0.010909090909090908
2.41,0.010954545454545455
2.4000000000000004,0.01090909090909091
2.41,0.010954545454545455
2.4200000000000004,0.011000000000000001
2.4200000000000004,0.011000000000000001
2.41,0.010954545454545455
2.4,0.010909090909090908
2.41,0.010954545454545455
2.42,0.011
2.4699999999999998,0.011227272727272726
2.41,0.010954545454545455
2.4200000000000004,0.011000000000000001
2.4200000000000004,0.011000000000000001
2.4200000000000004,0.011000000000000001
2.43,0.011045454545454546
2.43,0.011045454545454546
2.43,0.011045454545454546
2.4400000000000004,0.011090909090909092
2.43,0.011045454545454546
2.37,0.010772727272727272
2.43,0.011045454545454546
2.4200000000000004,0.011000000000000001
2.44,0.01109090909090909
2.4699999999999998,0.011227272727272726
2.43,0.011045454545454546
2.4299999999999997,0.011045454545454544
2.44,0.01109090909090909
2.44,0.01109090909090909
2.4499999999999997,0.011136363636363635
2.4499999999999997,0.011136363636363635
2.4499999999999997,0.011136363636363635
2.4499999999999997,0.011136363636363635
2.44,0.01109090909090909
2.45,0.011136363636363637
2.5100000000000002,0.01140909090909091
2.44,0.01109090909090909
2.44,0.01109090909090909
2.4499999999999997,0.011136363636363635
2.4499999999999997,0.011136363636363635
2.4499999999999997,0.011136363636363635
2.44,0.01109090909090909
2.45,0.011136363636363637
2.45,0.011136363636363637
2.45,0.011136363636363637
2.46,0.011181818181818182
2.46,0.011181818181818182
2.46,0.011181818181818182
2.4499999999999997,0.011136363636363635
2.45,0.011136363636363637
2.45,0.011136363636363637
2.44,0.01109090909090909
2.4499999999999997,0.011136363636363635
2.4499999999999997,0.011136363636363635
2.52,0.011454545454545455
2.47,0.011227272727272728
2.4299999999999997,0.011045454545454544
2.4699999999999998,0.011227272727272726
2.4699999999999998,0.011227272727272726
2.48,0.011272727272727273
2.48,0.011272727272727273
2.4699999999999998,0.011227272727272726
2.46,0.011181818181818182
2.46,0.011181818181818182
2.5,0.011363636363636364
2.52,0.011454545454545455
2.51,0.011409090909090909
2.48,0.011272727272727273
2.47,0.011227272727272728
2.46,0.011181818181818182
2.4699999999999998,0.011227272727272726
2.48,0.011272727272727273
2.49,0.01131818181818182
2.4699999999999998,0.011227272727272726
2.47,0.011227272727272728
2.47,0.011227272727272728
2.48,0.011272727272727273
2.4699999999999998,0.011227272727272726
2.4699999999999998,0.011227272727272726
2.4699999999999998,0.011227272727272726
2.53,0.0115
2.48,0.011272727272727273
2.4899999999999998,0.011318181818181818
2.4699999999999998,0.011227272727272726
2.49,0.01131818181818182
2.4899999999999998,0.011318181818181818
2.48,0.011272727272727273
2.48,0.011272727272727273
2.4899999999999998,0.011318181818181818
2.4699999999999998,0.011227272727272726
2.48,0.011272727272727273
2.4800000000000004,0.011272727272727275
2.48,0.011272727272727273
2.4699999999999998,0.011227272727272726
2.4699999999999998,0.011227272727272726
2.49,0.01131818181818182
2.48,0.011272727272727273
2.49,0.01131818181818182
2.57,0.01168181818181818
2.48,0.011272727272727273
2.49,0.01131818181818182
2.5,0.011363636363636364
2.51,0.011409090909090909
2.5,0.011363636363636364
2.5,0.011363636363636364
2.5,0.011363636363636364
2.5,0.011363636363636364
2.5,0.011363636363636364
2.4799999999999995,0.011272727272727271
2.4899999999999998,0.011318181818181818
2.49,0.01131818181818182
2.4899999999999998,0.011318181818181818
2.51,0.011409090909090909
2.4899999999999998,0.011318181818181818
2.5,0.011363636363636364
2.5,0.011363636363636364
2.5,0.011363636363636364
2.49,0.01131818181818182
2.4400000000000004,0.011090909090909092
2.45,0.011136363636363637
2.54,0.011545454545454546
2.5,0.011363636363636364
2.51,0.011409090909090909
2.4899999999999998,0.011318181818181818
2.56,0.011636363636363637
2.6199999999999997,0.011909090909090907
2.4899999999999998,0.011318181818181818
2.5100000000000002,0.01140909090909091
2.4499999999999997,0.011136363636363635
2.46,0.011181818181818182
2.5,0.011363636363636364
2.5,0.011363636363636364
2.5,0.011363636363636364
2.5100000000000002,0.01140909090909091
2.5,0.011363636363636364
2.5100000000000002,0.01140909090909091
2.51,0.011409090909090909
2.5,0.011363636363636364
2.5,0.011363636363636364
2.5,0.011363636363636364
2.51,0.011409090909090909
2.52,0.011454545454545455
2.5100000000000002,0.01140909090909091
2.5100000000000002,0.01140909090909091
2.5,0.011363636363636364
2.51,0.011409090909090909
2.51,0.011409090909090909
2.5100000000000002,0.01140909090909091
2.51,0.011409090909090909
2.44,0.01109090909090909
2.52,0.011454545454545455
2.54,0.011545454545454546
2.51,0.011409090909090909
2.5,0.011363636363636364
2.52,0.011454545454545455
2.5,0.011363636363636364
2.5300000000000002,0.011500000000000002
2.5,0.011363636363636364
2.5300000000000002,0.011500000000000002
2.51,0.011409090909090909
2.5,0.011363636363636364
2.58,0.011727272727272727
2.4699999999999998,0.011227272727272726
2.5100000000000002,0.01140909090909091
2.5100000000000002,0.01140909090909091
2.56,0.011636363636363637
2.52,0.011454545454545455
2.5,0.011363636363636364
2.52,0.011454545454545455
2.53,0.0115
2.52,0.011454545454545455
2.52,0.011454545454545455
2.52,0.011454545454545455
2.52,0.011454545454545455
2.52,0.011454545454545455
2.52,0.011454545454545455
2.52,0.011454545454545455
2.5,0.011363636363636364
2.52,0.011454545454545455
2.52,0.011454545454545455
2.55,0.011590909090909091
2.48,0.011272727272727273
2.49,0.01131818181818182
2.51,0.011409090909090909
2.59,0.011772727272727272
2.55,0.011590909090909091
2.52,0.011454545454545455
2.54,0.011545454545454546
2.5199999999999996,0.011454545454545453
2.5300000000000002,0.011500000000000002
2.5199999999999996,0.011454545454545453
2.5300000000000002,0.011500000000000002
2.45,0.011136363636363637
2.55,0.011590909090909091
2.54,0.011545454545454546
2.53,0.0115
2.54,0.011545454545454546
2.51,0.011409090909090909
2.56,0.011636363636363637
2.51,0.011409090909090909
2.5300000000000002,0.011500000000000002
2.54,0.011545454545454546
2.53,0.0115
2.53,0.0115
2.55,0.011590909090909091
2.5,0.011363636363636364
2.54,0.011545454545454546
2.52,0.011454545454545455
2.53,0.0115
2.5300000000000002,0.011500000000000002
2.53,0.0115
2.5300000000000002,0.011500000000000002
2.5199999999999996,0.011454545454545453
2.5300000000000002,0.011500000000000002
2.54,0.011545454545454546
2.5199999999999996,0.011454545454545453
2.54,0.011545454545454546
2.5199999999999996,0.011454545454545453
2.5199999999999996,0.011454545454545453
2.5300000000000002,0.011500000000000002
2.45,0.011136363636363637
2.54,0.011545454545454546
2.52,0.011454545454545455
2.53,0.0115
2.5199999999999996,0.011454545454545453
2.5300000000000002,0.011500000000000002
2.5199999999999996,0.011454545454545453
2.5300000000000002,0.011500000000000002
2.5300000000000002,0.011500000000000002
2.5199999999999996,0.011454545454545453
2.5300000000000002,0.011500000000000002
2.53,0.0115
2.5199999999999996,0.011454545454545453
2.5199999999999996,0.011454545454545453
2.54,0.011545454545454546
2.5300000000000002,0.011500000000000002
2.5199999999999996,0.011454545454545453
2.5300000000000002,0.011500000000000002
2.54,0.011545454545454546
2.53,0.0115
2.5300000000000002,0.011500000000000002
2.55,0.011590909090909091
2.5300000000000002,0.011500000000000002
2.5300000000000002,0.011500000000000002
2.5199999999999996,0.011454545454545453
2.5300000000000002,0.011500000000000002
2.5300000000000002,0.011500000000000002
2.53,0.0115
2.5300000000000002,0.011500000000000002
2.5199999999999996,0.011454545454545453
2.56,0.011636363636363637
2.5199999999999996,0.011454545454545453
2.54,0.011545454545454546
2.5199999999999996,0.011454545454545453
2.5199999999999996,0.011454545454545453
2.54,0.011545454545454546
2.54,0.011545454545454546
2.54,0.011545454545454546
2.5199999999999996,0.011454545454545453
2.52,0.011454545454545455
2.54,0.011545454545454546
2.53,0.0115
2.5300000000000002,0.011500000000000002
2.5300000000000002,0.011500000000000002
2.5300000000000002,0.011500000000000002
2.5300000000000002,0.011500000000000002
